[     946ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ webpack-internal:///(app-pages-browser)/../../../../sorento_crm_frontend/node_modules/next/dist/compiled/react-dom/cjs/react-dom-client.development.js:25630
[    1577ms] [LOG] i18next: languageChanged en-GB @ webpack-internal:///(app-pages-browser)/../../../../sorento_crm_frontend/node_modules/i18next/dist/esm/i18next.js:223
[    1577ms] [LOG] i18next: initialized {debug: true, initAsync: true, ns: Array(1), defaultNS: Array(1), fallbackLng: Array(1)} @ webpack-internal:///(app-pages-browser)/../../../../sorento_crm_frontend/node_modules/i18next/dist/esm/i18next.js:223
[69145489ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/css/ee02615b42b5038b.css:0
[69145507ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/webpack-e1dc88592d2d0758.js:0
[69145508ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/4bd1b696-bad92808725a934a.js:0
[69145511ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/31255-9524d9d47a8e8f1e.js:0
[69145513ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/main-app-6dec0c4f8d48c251.js:0
[69145519ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/7349-cf6b56e8cb77ef26.js:0
[69145523ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/52619-c48a18d6f62d2371.js:0
[69145523ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/9383-8fefd1e162190dcb.js:0
[69145526ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/70855-56cae99f860c0612.js:0
[69145526ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/98222-9d24f42eef127394.js:0
[69145529ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/87304-dbb5cfaf963e14f0.js:0
[69145539ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/90643-4a99605b7043194a.js:0
[69145539ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/69044-c71d50df56b12308.js:0
[69145542ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/18720-76b7a751d3409ba6.js:0
[69145542ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/22454-bcd67a340ef9ff26.js:0
[69145542ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/34015-18342292b523a011.js:0
[69145547ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/10297-bb4ca745c9264fb3.js:0
[69145551ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/12207-9f13fac8192c4c53.js:0
[69145551ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/62758-f3c15a5335975081.js:0
[69145554ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/75658-eef4e29f940ebeac.js:0
[69145555ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/81277-bce711edfa52ef40.js:0
[69145561ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/66863-6a071ee4658e20b5.js:0
[69145566ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/49027-9eb8370566601983.js:0
[69145577ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/18640-434d374f55adeef3.js:0
[69145578ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/36489-33c8ff013cd2f7bc.js:0
[69145581ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/43702-49cdc1099c6dc01a.js:0
[69145581ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/18183-476aa64fc487ed08.js:0
[69145584ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/25957-8cb89e1c348df778.js:0
[69145588ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/60002-f2fcc1f5d533c4fc.js:0
[69145596ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/72039-dbfc13cbfc4b75f8.js:0
[69145598ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/86573-2167e6479e4c5dd9.js:0
[69145599ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/80819-45283f084da72e75.js:0
[69145601ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/app/(protected)/layout-aa40ca358e43da24.js:0
[69145602ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/app/(protected)/page-d3de2219b26af9b6.js:0
[69145603ms] [ERROR] Failed to load resource: the server responded with a status of 400 (Bad Request) @ http://localhost:3000/_next/static/chunks/app/layout-b1aa83ee9da93432.js:0
[69148606ms] [WARNING] The resource http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/:0
